뉴스 제목,뉴스 링크,언론사,날짜
"북 직접 압박은 외려 역효과, 내부 집단지성 키워야...",http://www.dailian.co.kr/news/view/591834/?sc=naver,데일리안,2016-10-02
"충남통일교육센터, 제2회 통일문제 세미나 개최",http://www.asiatoday.co.kr/view.php?key=20160929010016098,아시아투데이,2016-09-29
"선문대, 통일문제 세미나에서 북한인권법 다뤄",http://www.jbnews.com/news/articleView.html?idxno=761584,중부매일,2016-09-29
"북한인권기록센터 ""해외거주 北 주민 인권침해 조사나서겠다""",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=3020048,MBN,2016-09-29
"북한인권기록센터장 ""해외파견 北노동자 인권침해 실태 조사""",http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20160929048700014&did=1195m,연합뉴스,2016-09-29
‘인권침해’ 北지도부 책임 물을 근거 마련한다,http://www.munhwa.com/news/view.html?no=2016092801070503022001,문화일보,2016-09-28
"민화협, 북한인권·인도주의 주제로 대화의 장 연다",http://www.sisaweek.com/news/articleView.html?idxno=79136,시사위크,2016-09-28
"북한인권기록센터 28일 개소 ""2개 과 14명""",http://www.newdaily.co.kr/news/article.html?no=323031,뉴데일리,2016-09-27
北인권유린 면밀 조사할 기록센터 28일 공식 출범,http://www.dailynk.com/korean/read.php?cataId=nk02604&num=109333,데일리NK,2016-09-26
북한인권기록센터 28일 현판식…본격 업무 시작,http://www.asiatoday.co.kr/view.php?key=20160926010013466,아시아투데이,2016-09-26
폴란드 “北노동자 고용 15개 기업 노동실태 감찰”,http://news.heraldcorp.com/view.php?ud=20160922000083,헤럴드경제,2016-09-22
"""'獨에 北노동자 1천500명'은 오류…거주인구 통틀어도 50명 선""(종합)",http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20160922000751082&did=1195m,연합뉴스,2016-09-22
"""'獨에 北노동자 1천500명'은 오류…거주인구 통틀어 50명 선""",http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20160922000700082&did=1195m,연합뉴스,2016-09-22
"북한인권정보센터, 10월10일 '북한인권백서 10주년 및 DB 10만건 달성 기념행...",http://news.kmib.co.kr/article/view.asp?arcid=0010943220&code=61221111&cp=nv,국민일보,2016-09-21
"북 해외파견 노동, 북한보다 낫다고? '북 밖의 작은 북'",http://www.dailian.co.kr/news/view/590486/?sc=naver,데일리안,2016-09-21
[인터뷰] “‘북한인권법’ 시행돼도 ‘반민반관’ 체제 필요해”,http://daily.hankooki.com/lpage/politics/201609/dh20160920181849137590.htm,데일리한국,2016-09-20
"北 파견 노동자 40개국, 12만명 추정…""인원·수입 조사기관마다 차이""",http://www.nocutnews.co.kr/news/4656606,노컷뉴스,2016-09-20
"한미 당국, 北 노동자 외화벌이 차단 위해 관련국 설득 나서",http://www.newsis.com/ar_detail/view.html?ar_id=NISX20160912_0014383582&cID=10101&pID=10100,뉴시스,2016-09-12
"""330억 외화벌이 北 해외노동자 차단 대북 제재 핵심""",http://news1.kr/articles/?2773200,뉴스1,2016-09-12
與는 '강연정치'… 野는 '文 대세론 차단',http://www.jnilbo.com/read.php3?aid=1473260400505876318,전남일보,2016-09-08
"꿈틀대는 잠룡 속 잠잠하던 오세훈, 기지개 펴나",http://www.dailian.co.kr/news/view/588959/?sc=naver,데일리안,2016-09-07
"남북 청년들 ""한가위 맞아 실향민과 정 나눠요”",http://www.catholictimes.org/article/article_view.php?aid=274725,가톨릭신문,2016-09-07
여권 잠룡들 대선 국면 진입 '몸풀기',http://daily.hankooki.com/lpage/politics/201609/dh20160907151913137470.htm,데일리한국,2016-09-07
"은밀하게, 위대하게…與 잠룡 ‘강연정치’ 속도내는 이유는",http://news.heraldcorp.com/view.php?ud=20160907000547,헤럴드경제,2016-09-07
"“은밀하게, 위대하게” 김문수ㆍ유승민ㆍ정운찬, 스퍼트 올리는 ‘강연의 정...",http://news.heraldcorp.com/view.php?ud=20160907000231,헤럴드경제,2016-09-07
“北주민에 자유·인권 의식 심어줘야 통일 쇼크 피할 수 있어”,http://www.dailynk.com/korean/read.php?cataId=nk00400&num=109203,데일리NK,2016-09-07
<학술토론> '통일전후 내독국경지대 변화',http://www.konas.net/article/article.asp?idx=46765,코나스,2016-09-07
"통일은 독일처럼...""통일 과정서 '동·서독 식 연대' 필요""",http://www.dailian.co.kr/news/view/588828/?sc=naver,데일리안,2016-09-06
"""통일에는 상대측 가치 중시하는 행정적 노력 필요""",http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20160906146800014&did=1195m,연합뉴스,2016-09-06
독일 통일이 한반도에 주는 교훈은?,http://www.newsis.com/pict_detail/view.html?pict_id=NISI20160906_0012149700,뉴시스,2016-09-06
개회사하는 박정원 원장,http://www.newsis.com/pict_detail/view.html?pict_id=NISI20160906_0012149699,뉴시스,2016-09-06
박수치는 김문수 전 경기도지사,http://www.newsis.com/pict_detail/view.html?pict_id=NISI20160906_0012149715,뉴시스,2016-09-06
"김문수 전 지사, 북한인권정보센터 주최 세미나 축사",http://www.newsis.com/pict_detail/view.html?pict_id=NISI20160906_0012149712,뉴시스,2016-09-06
축사하는 김문수,http://www.newsis.com/pict_detail/view.html?pict_id=NISI20160906_0012149714,뉴시스,2016-09-06
스테판 잠제 콘라드아데나워 한국사무소장,http://www.newsis.com/pict_detail/view.html?pict_id=NISI20160906_0012149698,뉴시스,2016-09-06
축사하는 김문수 전 경기도지사,http://www.newsis.com/pict_detail/view.html?pict_id=NISI20160906_0012149709,뉴시스,2016-09-06
김문수 전 경기도지사,http://www.newsis.com/pict_detail/view.html?pict_id=NISI20160906_0012149703,뉴시스,2016-09-06
축사하는 김문수,http://www.newsis.com/pict_detail/view.html?pict_id=NISI20160906_0012149702,뉴시스,2016-09-06
"통일 전후 내독국경지대의 변화 세미나, 김문수 전 도지사 축사",http://www.newsis.com/pict_detail/view.html?pict_id=NISI20160906_0012149701,뉴시스,2016-09-06
"김문수 전 경기도지사, 세미나 축사",http://www.newsis.com/pict_detail/view.html?pict_id=NISI20160906_0012149707,뉴시스,2016-09-06
축사하는 김문수 전 지사,http://www.newsis.com/pict_detail/view.html?pict_id=NISI20160906_0012149711,뉴시스,2016-09-06
'독일의 통일이 한반도에 주는 교훈은?',http://www.newsis.com/pict_detail/view.html?pict_id=NISI20160906_0012149710,뉴시스,2016-09-06
"북한인권법, ‘인권지옥’ 몰두 김정은 압박할 수 있나?",http://www.dailynk.com/korean/read.php?cataId=nk02604&num=109178,데일리NK,2016-09-04
<北인권법 4일 시행>“민간단체와 北인권 공동협력 확대해야”,http://www.munhwa.com/news/view.html?no=2016090201070303022002,문화일보,2016-09-02
"""北인권조사, 민간전문가 활용안 찾아야""",http://www.asiatoday.co.kr/view.php?key=20160831010016942,아시아투데이,2016-09-01
"美 북한인권 개선 전략보고서, ""北 노동자 고용한 23개국 명단 공개""",http://www.nocutnews.co.kr/news/4647716,노컷뉴스,2016-08-31
11년 만에 시행되는 '북한인권법'...김정은 처벌 근거 마련,http://www.ytn.co.kr/_ln/0101_201608302203035498,YTN,2016-08-30
북한인권법 내달 시행…인권 상황 기록·보존 핵심,http://www.asiatoday.co.kr/view.php?key=20160830010016361,아시아투데이,2016-08-30
北인권법 내달 4일 시행…실효성·적용대상 논란 여전,http://www.dailynk.com/korean/read.php?cataId=nk02604&num=109152,데일리NK,2016-08-30
11년 만에 시행되는 '북한인권법'...김정은 처벌 근거 마련,http://www.ytn.co.kr/_ln/0101_201608301750399294,YTN,2016-08-30
북한인권법 시행령 국무회의 의결..다음달 4일부터 시행,http://news.kbs.co.kr/news/view.do?ncd=3337009&ref=A,KBS,2016-08-30
"북한인권법, 내주 시행...정부가 북한 인권유린 기록한다",http://www.mediapen.com/news/view/182058,미디어펜,2016-08-30
11년 만에 빛보는 북한인권법…실효성ㆍ구체화 난제 산적,http://news.heraldcorp.com/view.php?ud=20160830000724,헤럴드경제,2016-08-30
[북한인권법 의결 ②] '인권개선 vs 처벌' 모호한 출발 실효성 의문,http://www.newsis.com/ar_detail/view.html?ar_id=NISX20160830_0014356033&cID=10301&pID=10300,뉴시스,2016-08-30
<北인권법> ③적용범위 논란…시행과정 갈등 가능성도(끝),http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20160826182700014&did=1195m,연합뉴스,2016-08-29
[클로즈업 북한] 인권 사각 외화벌이…몽골의 북한 여성들,http://news.kbs.co.kr/news/view.do?ncd=3335448&ref=A,KBS,2016-08-27
“남한 내려가 큰 공부 하거라” … ‘자녀 유학형 탈북’ 시대,http://sunday.joins.com/archives/134064,중앙SUNDAY,2016-08-23
“남한 내려가 큰 공부 하거라” … ‘자녀 유학형 탈북’ 시대,http://sunday.joins.com/archives/134064,중앙SUNDAY,2016-08-21
“탈북 동기·계층 다양화 추세…공세적 유도정책 펼쳐야”,http://www.dailynk.com/korean/read.php?cataId=nk00100&num=109088,데일리NK,2016-08-18
北체제 홍보하던 고위급 외교관도 한국행…엘리트층 동요조짐(종합2보),http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20160817180051014&did=1195m,연합뉴스,2016-08-17
北체제 홍보하던 고위급 외교관도 한국행…엘리트층 동요조짐(종합),http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20160817180000014&did=1195m,연합뉴스,2016-08-17
北체제 홍보하던 고위급 외교관도 탈북…엘리트층 동요하나,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20160817132500014&did=1195m,연합뉴스,2016-08-17
“北 정치범수용소 심각한 인권피해 예방 위한 노력”,http://www.christiantoday.co.kr/articles/293161/20160817/北-정치범수용소-심각한-인권피해-예방-위한-노력.htm,크리스천투데이,2016-08-17
조선일보 통일나눔펀드 2232억은 어디로 갔을까,http://www.mediatoday.co.kr/?mod=news&act=articleView&idxno=131473,미디어오늘,2016-08-05
"“北, 3족(族) 멸하는 연좌제 고집하며 문명국 운운”",http://www.dailynk.com/korean/read.php?cataId=nk04501&num=108995,데일리NK,2016-08-04
"한국 입국 탈북자, 올 들어 증가세…""해외파견 인력 탈출 증가""",http://www.voakorea.com/a/3445311.html,VOA,2016-08-02
"올해 들어 탈북민 15.6% 늘어…""엘리트층 탈북 급증""(종합)",http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20160801152151014&did=1195m,연합뉴스,2016-08-02
"김정은 탈북억제 노력에도 유독 '엘리트 탈북' 러시, 왜",http://www.mediapen.com/news/view/173523,미디어펜,2016-08-02
올 입국 탈북자 작년보다 15.6% 증가,http://www.munhwa.com/news/view.html?no=2016080201070503022001,문화일보,2016-08-02
“北정치범 수용소 수감자 759명 명단 공개”,http://www.newdaily.co.kr/news/article.html?no=318352,뉴데일리,2016-08-02
'엘리트층 탈북' 급증…올해 들어 탈북민 15.6% 증가,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=2967070,MBN,2016-08-02
"탈북민 수 증가, ""엘리트층 탈북 급증"" 관측도",http://www.sedaily.com/NewsView/1KZZH90R82,서울경제,2016-08-02
‘엘리트 탈북자’ 늘었다…탈북민 올 1~7월 15.6% 증가,http://news.heraldcorp.com/view.php?ud=20160802000161,헤럴드경제,2016-08-02
"북한인권 전문가들, ""北 연좌제, ‘심각한 인권 유린 행위’"" 개탄",http://www.konas.net/article/article.asp?idx=46413,코나스,2016-08-02
2016년 탈북민 15.6% 늘어 … 1~7월만 탈북민 815명,http://www.konas.net/article/article.asp?idx=46412,코나스,2016-08-02
"""더 나은 기회 찾기 위해"" 탈북자 올해들어 급증",http://www.sedaily.com/NewsView/1KZZI7QYR3,서울경제,2016-08-02
북한 정치범수용소 수감자 29% “연좌제로 복역”,http://www.knnews.co.kr/news/articleView.php?idxno=1187599,경남신문,2016-08-02
"올해 들어 탈북민 15.6%↑…""엘리트층 급증""",http://www.ajunews.com/view/20160802070430709,아주경제,2016-08-02
"올해 들어 탈북민 15.6% 늘어…""엘리트층 탈북 급증""",http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20160801152100014&did=1195m,연합뉴스,2016-08-02
"""북한 연좌제, 시대착오적 인권 유린"" 인권전문가들",http://www.voakorea.com/a/3444508.html,VOA,2016-08-02
"""북한 정치범수용소 수감자 10 명 중 3 명, 연좌제 감금”",http://www.voakorea.com/a/3443821.html,VOA,2016-08-01
북한 정치범수용소 수감자 29% 연좌제 적용,http://www.tbs.seoul.kr/news/bunya.do?method=daum_html2&typ_800=9&seq_800=10166017,TBS,2016-08-01
북 정치범 수용소 가해·피해자 명단 공개,http://www.segye.com/content/html/2016/08/01/20160801003110.html?OutUrl=naver,세계일보,2016-08-01
<고침> 그래픽(北 정치범수용소 수감자 현황),http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=GYH20160801001900044&did=1363m,연합뉴스,2016-08-01
北 정치범수용소 수감자 3분의 1은 연좌제 적용,http://news.bbsi.co.kr/news/articleView.html?idxno=765905,BBS NEWS,2016-08-01
북한 정치범수용소 1258명 수감 연좌제로 수용 29%… 가장 많아,http://kookbang.dema.mil.kr/kookbangWeb/view.do?parent_no=5&bbs_id=BBSMSTR_000000000120&ntt_writ_date=20160802,국방일보,2016-08-01
"북한인권단체, 정치범 수용소 가해자·피해자 명단 공개",http://www.segye.com/content/html/2016/08/01/20160801002631.html?OutUrl=naver,세계일보,2016-08-01
"""북한 정치범수용소 29% 연좌제 적용돼 수감""",http://www.ajunews.com/view/20160801162934519,아주경제,2016-08-01
<그래픽> 北 정치범수용소 수감자 현황,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=GYH20160801001600044&did=1363m,연합뉴스,2016-08-01
"""北 정치범 수용소 수감자 30%는 연좌제 때문""",http://www.ytn.co.kr/_ln/0101_201608011629332190,YTN,2016-08-01
“北 정치범수용소 수감자 중 29%는 연좌제 적용”,http://news.kbs.co.kr/news/view.do?ncd=3321781&ref=A,KBS,2016-08-01
<연합뉴스 이 시각 헤드라인> - 16:00,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20160801121300011&did=1195m,연합뉴스,2016-08-01
北 정치범수용소 수감자 3분의 1 죄명은 연좌제,http://www.sedaily.com/NewsView/1KZZ2MY007,서울경제,2016-08-01
"“북한 정치범수용소 수감자 29%, 연좌제로 수감”",http://news.mk.co.kr/newsRead.php?no=548365&year=2016,매일경제,2016-08-01
"""北 정치범수용소 수감자 중 29%는 연좌제 적용""",http://news.sbs.co.kr/news/endPage.do?news_id=N1003709194&plink=ORI&cooper=NAVER,SBS,2016-08-01
"""北정치범수용소 수감자 29% 연좌제 적용""…가해ㆍ피해자 공개(종합)",http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20160801083351014&did=1195m,연합뉴스,2016-08-01
"""북한 정치범수용소 수감자 중 29%는 연좌제""",http://www.yonhapnewstv.co.kr/MYH20160801012400038/?did=1825m,연합뉴스TV,2016-08-01
"""北 정치범수용소 10명 중 1명 한국 탈출 이유로 수감""",http://news1.kr/articles/?2735749,뉴스1,2016-08-01
"[종합]인권단체 ""北 정치범 수용소 4곳…수감 확인자 759명"" 발표",http://www.newsis.com/ar_detail/view.html?ar_id=NISX20160801_0014259394&cID=10301&pID=10300,뉴시스,2016-08-01
"北 ""정치범수용소 수감자 29%, 연좌제로 수감""",http://www.nocutnews.co.kr/news/4631234,노컷뉴스,2016-08-01
"인권단체 ""北 정치범 수용소 4곳 존재…수감 확인자 759명"" 발표",http://www.newsis.com/ar_detail/view.html?ar_id=NISX20160801_0014259198&cID=10301&pID=10300,뉴시스,2016-08-01
